country name,"Government expenditure per student,Primary,% of GDP per capita,1999","Government expenditure per student,Primary,% of GDP per capita,2017","Government expenditure per student,Secondary,% of GDP per capita,1999","Government expenditure per student,Secondary,% of GDP per capita,2017","Government expenditure per student,Tertiary,% of GDP per capita,1999","Government expenditure per student,Tertiary,% of GDP per capita,2017","Government expenditure on education,% of GDP,2017","Government expenditure on education,% of total government expenditure,2017","Trained teachers,Primary,% of total,2017","Trained teachers,Secondary,% of total,2017","Pupil-teacher ratio,Primary,pupils per teacher,2017","Pupil-teacher ratio,Secondary,pupils per teacher,2017","Unemployment, male (% of male labor force) (modeled ILO estimate),2000","Unemployment, male (% of male labor force) (modeled ILO estimate),2017","Unemployment, female (% of female labor force) (modeled ILO estimate),2000","Unemployment, female (% of female labor force) (modeled ILO estimate),2017","Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate),2000","Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate),2017","Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate),2000","Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate),2017","Unemployment with basic education (% of total labor force with basic education),2014-17","Unemployment with intermediate education (% of total labor force with intermediate education),2014-17","Unemployment with advanced education (% of total labor force with advanced education),2014-17"
Samoa,8.1,9.0,8.9,13.0,188.8,..,4.1,10.5,..,..,..,28,4.2,7.4,5.7,10.0,10.0,14.3,15.1,23.4,14.6,18.6,7.7
San Marino,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.5,8.3,8.2
Sao Tome and Principe,..,..,..,..,..,..,4.9,18.4,27.4,36.4,31,25,12.5,8.6,17.9,20.9,18.4,14.3,27.1,32.7,..,..,..
Saudi Arabia,..,..,..,..,93.9,..,..,..,100.0,..,12,..,3.8,3.0,9.4,20.0,22.2,19.9,33.0,43.7,1.2,7.1,10.6
Senegal,11.7,15.7,35.3,15.2,..,190.6,6.2,21.6,74.8,76.7,33,19,4.5,6.1,7.9,7.0,7.0,7.0,11.8,8.6,8.4,11.2,17.8
Serbia,..,46.6,..,11.9,..,31.4,3.9,8.7,..,..,14,8,10.9,12.8,14.9,14.3,27.9,28.7,29.2,35.9,10.9,14.8,12.2
Seychelles,8.6,14.2,24.0,15.3,..,70.7,4.4,11.7,84.0,90.2,14,12,..,..,..,..,..,..,..,..,2.3,4.4,3.2
Sierra Leone,..,4.8,..,14.4,..,..,4.6,19.9,53.8,70.3,39,22,4.8,5.1,2.5,3.6,7.4,13.4,3.7,5.5,6.5,10.4,11.5
Singapore,..,..,..,..,..,..,..,..,99.0,99.0,15,12,3.9,3.6,3.5,4.3,5.3,5.9,9.6,12.0,3.5,4.6,4.1
Sint Maarten (Dutch part),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,10.0,20.8,18.1,19.2,32.3,26.8,4.6,10.3,..,..,15,11,19.4,7.9,18.6,8.4,39.6,18.1,33.3,20.2,29.8,7.5,4.1
Slovenia,25.7,24.5,25.1,23.9,27.3,22.5,4.9,11.2,..,..,14,10,6.8,5.8,7.1,7.5,14.8,9.9,18.4,12.9,10.9,6.7,5.2
Solomon Islands,..,..,..,..,..,..,..,..,74.1,76.5,26,..,2.8,1.9,2.0,1.6,6.1,4.6,4.9,4.3,..,..,..
Somalia,..,..,..,..,..,..,..,..,..,..,..,..,14.9,13.5,16.8,15.4,27.7,24.2,30.8,27.2,..,..,..
South Africa,14.7,17.6,20.7,19.5,..,46.8,6.1,18.7,..,100.0,30,27,25.6,25.5,35.9,29.5,50.0,49.3,59.6,58.7,33.3,27.9,12.9
South Sudan,..,5.1,..,13.2,..,..,1.0,1.1,..,..,47,27,12.4,11.4,14.8,13.9,22.5,20.9,19.2,18.2,..,..,..
Spain,17.7,17.3,24.1,18.5,19.4,22.9,4.3,9.8,..,..,13,12,9.5,15.7,20.4,19.0,19.7,39.7,32.2,37.5,24.5,17.0,10.0
Sri Lanka,..,10.1,..,10.4,..,26.4,2.8,14.5,85.5,82.3,23,17,5.9,2.8,11.5,6.8,20.5,17.9,30.7,31.7,3.1,7.1,6.2
St. Kitts and Nevis,14.4,5.9,..,19.6,..,6.6,2.8,8.6,72.0,61.7,14,8,..,..,..,..,..,..,..,..,..,..,..
St. Lucia,24.0,10.8,22.1,24.5,..,..,5.7,22.0,89.4,71.0,15,11,12.9,18.8,21.3,23.1,22.5,41.1,37.7,50.5,..,..,..
St. Martin (French part),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,21.7,17.8,22.5,19.9,..,..,5.8,19.0,84.3,58.4,14,14,22.4,21.4,19.1,17.4,40.5,40.7,41.1,42.1,..,..,..
Sudan,..,..,..,..,..,..,..,..,..,..,..,..,15.1,9.0,22.0,23.3,29.7,19.7,38.5,43.6,..,..,..
Suriname,..,..,..,..,..,..,..,..,98.4,71.3,13,12,9.4,4.9,19.8,12.0,22.6,9.8,52.2,22.3,..,..,..
Sweden,21.3,21.3,24.9,23.6,49.4,43.1,7.6,15.5,..,..,12,13,5.9,7.0,5.0,6.4,10.6,18.7,7.9,16.9,18.5,5.1,4.1
Switzerland,21.0,24.7,25.3,24.5,49.8,42.5,5.1,15.5,..,..,10,10,2.3,4.6,3.1,5.1,5.8,8.1,4.1,8.0,8.2,4.6,3.7
Syrian Arab Republic,11.1,..,21.6,..,..,..,..,..,..,..,..,..,7.1,5.9,19.5,20.7,19.2,15.3,36.8,41.0,..,..,..
Tajikistan,..,..,..,..,..,19.8,5.2,16.4,100.0,..,22,..,15.3,11.3,13.3,9.6,28.2,20.8,25.1,19.0,..,..,..
Tanzania,..,..,..,..,..,..,..,..,99.2,..,47,17,3.1,1.4,3.2,2.5,5.8,2.8,5.4,4.1,5.0,3.6,5.0
Thailand,17.5,..,18.8,..,35.3,..,..,..,100.0,100.0,16,24,2.4,0.6,2.3,0.7,7.3,2.8,6.2,4.6,0.6,0.9,1.5
Timor-Leste,..,..,..,..,..,..,..,..,..,..,..,..,3.5,2.5,4.8,3.9,8.2,7.6,11.9,15.6,4.3,7.0,6.1
Togo,8.0,16.5,28.8,..,283.6,77.4,5.1,16.0,73.3,..,40,..,2.4,2.0,1.8,1.3,3.8,3.1,2.5,1.9,6.3,1.9,8.2
Tonga,9.2,..,..,..,..,..,..,..,92.5,58.7,22,15,2.6,0.4,5.7,1.9,6.6,1.5,15.1,7.0,..,..,..
Trinidad and Tobago,10.4,..,..,..,..,..,..,..,..,..,..,..,3.1,2.9,4.4,2.7,6.4,6.9,8.3,6.6,3.8,2.9,2.2
Tunisia,14.4,..,25.0,52.8,83.6,55.2,6.6,22.9,100.0,..,16,..,14.6,12.6,16.1,23.1,32.8,33.2,27.6,38.2,..,..,..
Turkey,..,14.3,..,11.5,34.2,32.2,4.3,12.8,..,..,18,18,6.6,9.3,6.3,13.9,13.2,17.3,11.9,25.2,9.7,12.5,12.4
Turkmenistan,..,..,..,..,..,..,..,..,..,..,..,..,13.9,4.9,8.9,2.0,22.8,8.6,17.6,4.7,..,..,..
Turks and Caicos Islands,..,..,..,..,..,..,3.3,..,..,97.6,..,10,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,..,..,..,..,..,..,..,..,76.6,45.5,17,8,..,..,..,..,..,..,..,..,8.1,11.6,2.4
Uganda,..,..,..,..,..,..,2.6,12.0,79.6,..,43,..,2.5,1.2,3.3,2.2,4.6,1.9,5.4,3.0,11.0,9.8,5.2
Ukraine,65.1,26.3,..,25.7,36.5,38.6,5.0,12.4,86.8,..,13,7,12.1,11.1,11.3,7.8,21.5,20.4,20.7,17.1,1.1,17.9,8.4
United Arab Emirates,6.1,..,8.2,..,..,..,..,..,100.0,100.0,25,10,2.2,1.6,2.7,7.6,5.8,6.6,6.2,13.6,1.2,3.7,3.9
United Kingdom,12.3,25.7,21.1,19.0,22.8,36.9,5.5,13.9,..,..,15,19,6.1,4.4,4.9,4.2,13.4,13.4,10.3,10.5,7.2,4.8,2.8
United States,..,19.9,..,..,..,..,..,..,..,..,14,15,3.9,4.4,4.1,4.3,9.6,10.2,8.8,8.0,6.6,5.8,2.7
Uruguay,7.2,..,10.5,..,19.3,..,..,..,100.0,..,11,..,10.6,6.6,16.3,9.5,28.4,21.0,38.0,30.5,9.4,5.8,2.5
Uzbekistan,..,..,..,..,..,..,6.4,20.0,98.9,97.5,21,10,12.4,5.1,11.7,4.8,20.7,9.0,21.8,9.5,..,..,..
Vanuatu,11.2,13.2,71.0,20.5,105.6,..,4.7,11.8,..,..,27,21,6.1,4.9,7.3,6.1,12.0,10.4,12.6,11.4,..,..,..
"Venezuela, RB",..,18.5,..,15.3,..,..,..,..,..,..,..,..,13.6,7.1,14.6,8.0,21.8,13.5,26.5,20.2,..,..,..
Vietnam,..,..,..,..,..,..,..,..,99.7,..,20,..,2.4,2.0,2.1,1.7,5.0,7.0,4.1,7.0,1.3,2.8,4.0
Virgin Islands (U.S.),..,..,..,..,..,..,..,..,..,..,..,..,8.1,7.7,10.0,9.3,16.6,17.2,23.5,27.2,..,..,..
West Bank and Gaza,..,..,..,..,..,..,5.3,..,100.0,100.0,25,20,13.7,22.2,12.4,47.3,19.1,37.1,22.5,69.4,25.0,28.5,35.4
"Yemen, Rep.",..,..,..,..,..,..,..,..,..,..,27,..,12.2,12.2,8.8,24.8,20.0,23.4,14.0,33.3,12.8,17.3,14.8
Zambia,6.5,..,..,..,..,..,..,..,98.8,..,42,..,14.3,7.4,11.4,7.0,22.2,16.2,20.4,16.0,11.4,14.1,7.0
Zimbabwe,..,..,..,..,..,..,..,..,..,..,..,..,6.6,4.4,4.7,5.5,12.5,7.3,9.3,9.2,..,..,..
World,..,..,..,..,..,..,4.8,14.0,85.1,..,24,17,5.2,4.8,5.9,5.5,11.9,12.3,12.9,14.8,..,..,..
East Asia & Pacific,..,..,..,..,..,..,..,..,..,..,17,15,3.9,4.2,3.3,3.5,9.1,10.5,8.1,9.5,..,..,..
Europe & Central Asia,..,21.4,..,22.9,27.3,25.9,4.9,12.2,..,..,15,11,9.2,7.4,10.6,7.5,19.2,17.5,20.6,18.5,14.0,10.5,7.2
Latin America & Caribbean,11.6,15.0,13.1,15.6,..,..,4.5,17.1,88.5,79.7,21,16,7.7,7.0,11.5,9.6,14.4,15.3,20.3,20.8,11.6,11.9,6.6
Middle East & North Africa,..,..,..,..,..,..,..,..,84.8,82.6,21,15,10.9,7.9,17.2,17.7,22.9,23.0,33.5,38.0,..,..,..
North America,..,18.7,..,..,43.0,36.6,..,..,..,..,15,15,4.2,4.7,4.4,4.5,10.0,10.5,9.1,8.2,7.5,6.0,3.0
South Asia,..,8.0,12.9,11.1,97.9,29.9,3.4,15.1,69.6,..,35,28,2.7,2.4,2.5,4.0,7.7,9.1,6.8,12.3,..,..,..
Sub-Saharan Africa,..,..,..,..,..,..,4.0,15.6,62.8,52.0,38,21,7.2,5.8,8.2,6.5,14.0,12.9,15.4,14.4,..,..,..
Low income,..,..,..,..,..,..,3.8,15.1,74.2,55.4,39,22,4.4,3.6,4.2,3.8,8.1,7.2,8.6,8.7,..,..,..
Lower middle income,..,..,..,..,..,..,..,..,75.7,..,29,23,4.1,3.5,5.3,5.1,10.6,11.7,11.4,14.6,..,..,..
Upper middle income,..,..,..,..,..,..,4.3,13.9,..,..,19,14,5.9,6.0,5.7,6.0,13.1,14.8,14.6,17.8,..,..,..
High income,17.5,19.8,..,22.9,29.6,26.6,5.3,12.7,..,..,14,13,6.3,5.4,7.4,6.0,14.9,13.9,16.0,14.4,13.1,9.0,5.1
British Virgin Islands,,,,,,,,,,,,,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,,,,,,,,,,,,,..,..,..,..,..,..,..,..,..,..,..
Nauru,,,,,,,,,,,,,..,..,..,..,..,..,..,..,..,..,..
Arab World,,,,,,,,,,,,,11.5,7.7,17.9,18.7,24.4,22.6,34.1,37.4,..,..,..
Caribbean small states,,,,,,,,,,,,,8.5,7.8,16.2,12.8,19.7,19.3,33.4,29.5,..,..,..
Central Europe and the Baltics,,,,,,,,,,,,,12.0,5.3,13.0,5.3,27.2,14.7,26.7,15.3,14.1,6.2,3.0
Early-demographic dividend,,,,,,,,,,,,,4.7,3.9,6.1,6.0,11.6,11.6,13.4,15.9,..,..,..
East Asia & Pacific (excluding high income),,,,,,,,,,,,,3.7,4.3,3.2,3.5,8.9,10.7,8.1,9.7,..,..,..
East Asia & Pacific (IDA & IBRD countries),,,,,,,,,,,,,3.7,4.3,3.1,3.5,8.9,10.7,8.1,9.7,..,..,..
Euro area,,,,,,,,,,,,,7.9,8.7,11.5,9.4,17.4,21.7,21.6,21.4,17.8,11.8,7.0
Europe & Central Asia (excluding high income),,,,,,,,,,,,,10.7,7.4,10.7,7.0,20.0,16.0,20.3,18.6,10.1,10.7,8.8
Europe & Central Asia (IDA & IBRD countries),,,,,,,,,,,,,11.1,7.2,11.5,6.9,21.4,16.0,21.9,18.4,10.4,10.3,8.3
European Union,,,,,,,,,,,,,8.2,7.4,10.6,7.8,18.9,19.1,21.2,18.6,16.3,10.4,6.1
Fragile and conflict affected situations,,,,,,,,,,,,,6.3,5.6,5.2,6.3,12.5,11.9,13.7,17.3,..,..,..
Heavily indebted poor countries (HIPC),,,,,,,,,,,,,5.2,3.6,5.1,4.3,9.1,7.2,9.9,9.2,..,..,..
IBRD only,,,,,,,,,,,,,5.3,4.8,5.8,5.6,12.6,13.3,13.9,16.2,..,..,..
IDA & IBRD total,,,,,,,,,,,,,5.2,4.6,5.7,5.5,11.7,12.2,12.9,14.9,..,..,..
IDA blend,,,,,,,,,,,,,4.0,4.4,5.9,6.2,8.4,12.5,8.2,13.6,..,..,..
IDA only,,,,,,,,,,,,,4.6,3.7,4.7,4.5,9.1,8.1,10.1,11.3,..,..,..
IDA total,,,,,,,,,,,,,4.4,3.9,5.0,5.0,8.9,9.6,9.5,12.0,..,..,..
Late-demographic dividend,,,,,,,,,,,,,5.3,5.3,5.2,5.1,11.6,13.5,12.1,14.4,..,..,..
Latin America & Caribbean (excluding high income),,,,,,,,,,,,,7.2,7.0,11.1,9.7,13.0,14.9,18.9,20.5,11.9,12.3,6.9
Latin America & the Caribbean (IDA & IBRD countries),,,,,,,,,,,,,7.8,7.1,11.6,9.7,14.4,15.4,20.4,21.0,11.6,11.9,6.6
Least developed countries: UN classification,,,,,,,,,,,,,4.6,3.6,4.9,4.4,9.5,8.1,10.2,10.9,..,..,..
Low & middle income,,,,,,,,,,,,,5.0,4.6,5.4,5.4,11.4,12.1,12.4,14.8,..,..,..
Middle East & North Africa (excluding high income),,,,,,,,,,,,,11.9,9.5,18.8,19.9,23.6,24.5,34.4,38.7,..,..,..
Middle East & North Africa (IDA & IBRD countries),,,,,,,,,,,,,11.9,9.3,18.9,19.6,23.6,24.3,34.5,38.2,..,..,..
Middle income,,,,,,,,,,,,,5.1,4.7,5.6,5.7,11.7,12.9,12.9,15.9,..,..,..
Not classified,,,,,,,,,,,,,..,..,..,..,..,..,..,..,..,..,..
OECD members,,,,,,,,,,,,,5.8,5.6,7.0,5.9,12.9,12.9,13.4,12.8,12.4,9.1,5.9
Other small states,,,,,,,,,,,,,11.4,7.9,16.9,13.7,23.5,19.2,29.9,27.6,..,..,..
Pacific island small states,,,,,,,,,,,,,3.6,3.3,4.6,4.2,7.6,8.8,12.2,14.2,..,..,..
Post-demographic dividend,,,,,,,,,,,,,6.2,5.8,7.0,5.9,13.8,13.8,13.9,12.4,12.6,9.8,5.5
Pre-demographic dividend,,,,,,,,,,,,,6.1,4.9,6.1,5.4,11.8,11.7,12.3,13.3,..,..,..
Small states,,,,,,,,,,,,,10.2,7.6,16.1,13.1,21.7,18.6,29.5,27.2,..,..,..
South Asia (IDA & IBRD),,,,,,,,,,,,,2.7,2.4,2.5,4.0,7.7,9.1,6.8,12.3,..,..,..
Sub-Saharan Africa (excluding high income),,,,,,,,,,,,,7.2,5.8,8.2,6.5,14.0,12.9,15.4,14.4,..,..,..
Sub-Saharan Africa (IDA & IBRD countries),,,,,,,,,,,,,7.2,5.8,8.2,6.5,14.0,12.9,15.4,14.4,..,..,..
